Sun Jan 14 16:08:09 2018|1|dataset_colon_alon.txt|SVM|HARF|TRUE|0.9090909|0.7272727|0.7272727|0.01292775|0.1829135|0.1829135|
Sun Jan 14 16:08:09 2018|1|dataset_colon_alon.txt|KNN|HARF|TRUE|0.8181818|0.8181818|0.8181818|0.0614951|0.0614951|0.0614951|
Sun Jan 14 16:08:12 2018|1|dataset_colon_alon.txt|RF|AENN|TRUE|0.8181818|0.7272727|0.9090909|0.0614951|0.1829135|0.01292775|
Sun Jan 14 16:08:12 2018|1|dataset_colon_alon.txt|SVM|AENN|TRUE|0.9090909|0.7272727|0.8181818|0.01292775|0.1829135|0.0614951|
Sun Jan 14 16:08:12 2018|1|dataset_colon_alon.txt|KNN|AENN|TRUE|0.8181818|0.8181818|0.9090909|0.0614951|0.0614951|0.01292775|
Sun Jan 14 16:09:06 2018|2|dataset_colon_alon.txt|RF|INFFC|FALSE|0.8823529|0.8823529|0.8235294|0.1997959|0.1997959|0.406936|
Sun Jan 14 16:09:06 2018|2|dataset_colon_alon.txt|SVM|INFFC|FALSE|0.8235294|0.8235294|0.8235294|0.406936|0.406936|0.406936|
Sun Jan 14 16:09:06 2018|2|dataset_colon_alon.txt|KNN|INFFC|FALSE|0.8823529|0.8823529|0.8823529|0.1997959|0.1997959|0.1997959|
Sun Jan 14 16:09:06 2018|2|dataset_colon_alon.txt|RF|HARF|FALSE|0.8823529|0.8235294|0.8235294|0.1997959|0.406936|0.406936|
Sun Jan 14 16:09:06 2018|2|dataset_colon_alon.txt|SVM|HARF|FALSE|0.8235294|0.8235294|0.8823529|0.406936|0.406936|0.1997959|
Sun Jan 14 16:09:06 2018|2|dataset_colon_alon.txt|KNN|HARF|FALSE|0.8823529|0.8823529|0.8823529|0.1997959|0.1997959|0.1997959|
Sun Jan 14 16:09:07 2018|2|dataset_colon_alon.txt|RF|AENN|FALSE|0.8823529|0.9411765|0.8235294|0.1997959|0.06515489|0.406936|
Sun Jan 14 16:09:07 2018|2|dataset_colon_alon.txt|SVM|AENN|FALSE|0.8235294|0.8235294|0.8823529|0.406936|0.406936|0.1997959|
Sun Jan 14 16:09:07 2018|2|dataset_colon_alon.txt|KNN|AENN|FALSE|0.8823529|0.8823529|0.8235294|0.1997959|0.1997959|0.406936|
Sun Jan 14 16:09:29 2018|2|dataset_colon_alon.txt|RF|INFFC|TRUE|0.8823529|0.8235294|0.7058824|0.1997959|0.406936|0.8084691|
Sun Jan 14 16:09:29 2018|2|dataset_colon_alon.txt|SVM|INFFC|TRUE|0.8235294|0.7647059|0.7058824|0.406936|0.63001|0.8084691|
Sun Jan 14 16:09:29 2018|2|dataset_colon_alon.txt|KNN|INFFC|TRUE|0.7058824|0.6470588|0.7647059|0.8084691|0.9182901|0.63001|
Sun Jan 14 16:09:30 2018|2|dataset_colon_alon.txt|RF|HARF|TRUE|0.8235294|0.8235294|0.7058824|0.406936|0.406936|0.8084691|
Sun Jan 14 16:09:30 2018|2|dataset_colon_alon.txt|SVM|HARF|TRUE|0.8235294|0.7647059|0.7058824|0.406936|0.63001|0.8084691|
Sun Jan 14 16:09:30 2018|2|dataset_colon_alon.txt|KNN|HARF|TRUE|0.7058824|0.7058824|0.7058824|0.8084691|0.8084691|0.8084691|
Sun Jan 14 16:09:33 2018|2|dataset_colon_alon.txt|RF|AENN|TRUE|0.8823529|0.8235294|0.7647059|0.1997959|0.406936|0.63001|
Sun Jan 14 16:09:33 2018|2|dataset_colon_alon.txt|SVM|AENN|TRUE|0.8235294|0.7647059|0.5882353|0.406936|0.63001|0.9713904|
Sun Jan 14 16:09:33 2018|2|dataset_colon_alon.txt|KNN|AENN|TRUE|0.7058824|0.6470588|0.8823529|0.8084691|0.9182901|0.1997959|
Sun Jan 14 16:10:29 2018|3|dataset_colon_alon.txt|RF|INFFC|FALSE|0.9166667|0.9166667|0.9166667|0.05395143|0.05395143|0.05395143|
Sun Jan 14 16:10:29 2018|3|dataset_colon_alon.txt|SVM|INFFC|FALSE|0.9166667|0.9166667|0.8333333|0.05395143|0.05395143|0.1811226|
Sun Jan 14 16:10:29 2018|3|dataset_colon_alon.txt|KNN|INFFC|FALSE|0.9166667|0.8333333|0.8333333|0.05395143|0.1811226|0.1811226|
Sun Jan 14 16:10:29 2018|3|dataset_colon_alon.txt|RF|HARF|FALSE|0.9166667|0.9166667|0.9166667|0.05395143|0.05395143|0.05395143|
Sun Jan 14 16:10:29 2018|3|dataset_colon_alon.txt|SVM|HARF|FALSE|0.9166667|0.9166667|0.75|0.05395143|0.05395143|0.3930747|
Sun Jan 14 16:10:29 2018|3|dataset_colon_alon.txt|KNN|HARF|FALSE|0.9166667|0.8333333|0.9166667|0.05395143|0.1811226|0.05395143|
Sun Jan 14 16:10:30 2018|3|dataset_colon_alon.txt|RF|AENN|FALSE|0.9166667|0.8333333|0.75|0.05395143|0.1811226|0.3930747|
Sun Jan 14 16:10:31 2018|3|dataset_colon_alon.txt|SVM|AENN|FALSE|0.9166667|0.9166667|0.8333333|0.05395143|0.05395143|0.1811226|
Sun Jan 14 16:10:31 2018|3|dataset_colon_alon.txt|KNN|AENN|FALSE|0.9166667|0.8333333|0.8333333|0.05395143|0.1811226|0.1811226|
Sun Jan 14 16:10:55 2018|3|dataset_colon_alon.txt|RF|INFFC|TRUE|0.9166667|0.75|0.75|0.05395143|0.3930747|0.3930747|
Sun Jan 14 16:10:55 2018|3|dataset_colon_alon.txt|SVM|INFFC|TRUE|0.9166667|0.5833333|0.6666667|0.05395143|0.8222775|0.6315207|
Sun Jan 14 16:10:55 2018|3|dataset_colon_alon.txt|KNN|INFFC|TRUE|0.75|0.5833333|0.6666667|0.3930747|0.8222775|0.6315207|
Sun Jan 14 16:10:56 2018|3|dataset_colon_alon.txt|RF|HARF|TRUE|0.9166667|0.75|0.6666667|0.05395143|0.3930747|0.6315207|
Sun Jan 14 16:10:56 2018|3|dataset_colon_alon.txt|SVM|HARF|TRUE|0.9166667|0.5833333|0.5833333|0.05395143|0.8222775|0.8222775|
Sun Jan 14 16:10:56 2018|3|dataset_colon_alon.txt|KNN|HARF|TRUE|0.75|0.5833333|0.6666667|0.3930747|0.8222775|0.6315207|
Sun Jan 14 16:10:59 2018|3|dataset_colon_alon.txt|RF|AENN|TRUE|0.9166667|0.75|0.8333333|0.05395143|0.3930747|0.1811226|
Sun Jan 14 16:10:59 2018|3|dataset_colon_alon.txt|SVM|AENN|TRUE|0.9166667|0.5833333|0.5833333|0.05395143|0.8222775|0.8222775|
Sun Jan 14 16:10:59 2018|3|dataset_colon_alon.txt|KNN|AENN|TRUE|0.75|0.5833333|0.75|0.3930747|0.8222775|0.3930747|
Sun Jan 14 16:12:02 2018|4|dataset_colon_alon.txt|RF|INFFC|FALSE|0.9230769|0.9230769|0.6923077|0.00388447|0.00388447|0.2032927|
Sun Jan 14 16:12:02 2018|4|dataset_colon_alon.txt|SVM|INFFC|FALSE|0.6923077|0.6153846|0.7692308|0.2032927|0.3937754|0.0798317|
Sun Jan 14 16:12:02 2018|4|dataset_colon_alon.txt|KNN|INFFC|FALSE|0.8461538|0.8461538|0.7692308|0.02221656|0.02221656|0.0798317|
Sun Jan 14 16:12:03 2018|4|dataset_colon_alon.txt|RF|HARF|FALSE|0.8461538|0.9230769|0.9230769|0.02221656|0.00388447|0.00388447|
Sun Jan 14 16:12:03 2018|4|dataset_colon_alon.txt|SVM|HARF|FALSE|0.6923077|0.6153846|0.7692308|0.2032927|0.3937754|0.0798317|
Sun Jan 14 16:12:03 2018|4|dataset_colon_alon.txt|KNN|HARF|FALSE|0.8461538|0.8461538|0.8461538|0.02221656|0.02221656|0.02221656|
Sun Jan 14 16:12:04 2018|4|dataset_colon_alon.txt|RF|AENN|FALSE|0.9230769|0.9230769|0.7692308|0.00388447|0.00388447|0.0798317|
Sun Jan 14 16:12:04 2018|4|dataset_colon_alon.txt|SVM|AENN|FALSE|0.6923077|0.6153846|0.6923077|0.2032927|0.3937754|0.2032927|
Sun Jan 14 16:12:04 2018|4|dataset_colon_alon.txt|KNN|AENN|FALSE|0.8461538|0.8461538|0.7692308|0.02221656|0.02221656|0.0798317|
Sun Jan 14 16:12:24 2018|4|dataset_colon_alon.txt|RF|INFFC|TRUE|0.8461538|0.8461538|0.8461538|0.02221656|0.02221656|0.02221656|
Sun Jan 14 16:12:24 2018|4|dataset_colon_alon.txt|SVM|INFFC|TRUE|0.6153846|0.7692308|0.8461538|0.3937754|0.0798317|0.02221656|
Sun Jan 14 16:12:24 2018|4|dataset_colon_alon.txt|KNN|INFFC|TRUE|0.7692308|0.7692308|0.7692308|0.0798317|0.0798317|0.0798317|
Sun Jan 14 16:12:25 2018|4|dataset_colon_alon.txt|RF|HARF|TRUE|0.9230769|0.9230769|0.9230769|0.00388447|0.00388447|0.00388447|
Sun Jan 14 16:12:25 2018|4|dataset_colon_alon.txt|SVM|HARF|TRUE|0.6153846|0.7692308|0.7692308|0.3937754|0.0798317|0.0798317|
Sun Jan 14 16:12:25 2018|4|dataset_colon_alon.txt|KNN|HARF|TRUE|0.7692308|0.7692308|0.7692308|0.0798317|0.0798317|0.0798317|
Sun Jan 14 16:12:29 2018|4|dataset_colon_alon.txt|RF|AENN|TRUE|0.9230769|0.8461538|0.9230769|0.00388447|0.02221656|0.00388447|
Sun Jan 14 16:12:29 2018|4|dataset_colon_alon.txt|SVM|AENN|TRUE|0.6153846|0.7692308|0.9230769|0.3937754|0.0798317|0.00388447|
Sun Jan 14 16:12:29 2018|4|dataset_colon_alon.txt|KNN|AENN|TRUE|0.7692308|0.7692308|0.7692308|0.0798317|0.0798317|0.0798317|
Sun Jan 14 16:13:32 2018|5|dataset_colon_alon.txt|RF|INFFC|FALSE|0.8888889|0.7777778|0.7777778|0.1430676|0.3771783|0.3771783|
Sun Jan 14 16:13:32 2018|5|dataset_colon_alon.txt|SVM|INFFC|FALSE|0.7777778|0.6666667|0.6666667|0.3771783|0.6503074|0.6503074|
Sun Jan 14 16:13:32 2018|5|dataset_colon_alon.txt|KNN|INFFC|FALSE|0.6666667|0.6666667|0.6666667|0.6503074|0.6503074|0.6503074|
Sun Jan 14 16:13:32 2018|5|dataset_colon_alon.txt|RF|HARF|FALSE|0.7777778|0.7777778|0.5555556|0.3771783|0.3771783|0.8551542|
Sun Jan 14 16:13:32 2018|5|dataset_colon_alon.txt|SVM|HARF|FALSE|0.7777778|0.6666667|0.7777778|0.3771783|0.6503074|0.3771783|
Sun Jan 14 16:13:32 2018|5|dataset_colon_alon.txt|KNN|HARF|FALSE|0.6666667|0.6666667|0.6666667|0.6503074|0.6503074|0.6503074|
Sun Jan 14 16:13:34 2018|5|dataset_colon_alon.txt|RF|AENN|FALSE|0.7777778|0.7777778|0.6666667|0.3771783|0.3771783|0.6503074|
Sun Jan 14 16:13:34 2018|5|dataset_colon_alon.txt|SVM|AENN|FALSE|0.7777778|0.6666667|0.5555556|0.3771783|0.6503074|0.8551542|
Sun Jan 14 16:13:34 2018|5|dataset_colon_alon.txt|KNN|AENN|FALSE|0.6666667|0.6666667|0.6666667|0.6503074|0.6503074|0.6503074|
Sun Jan 14 16:14:01 2018|5|dataset_colon_alon.txt|RF|INFFC|TRUE|0.7777778|0.6666667|0.6666667|0.3771783|0.6503074|0.6503074|
Sun Jan 14 16:14:02 2018|5|dataset_colon_alon.txt|SVM|INFFC|TRUE|0.7777778|0.8888889|0.8888889|0.3771783|0.1430676|0.1430676|
Sun Jan 14 16:14:02 2018|5|dataset_colon_alon.txt|KNN|INFFC|TRUE|0.8888889|0.8888889|0.7777778|0.1430676|0.1430676|0.3771783|
Sun Jan 14 16:14:03 2018|5|dataset_colon_alon.txt|RF|HARF|TRUE|0.7777778|0.6666667|0.6666667|0.3771783|0.6503074|0.6503074|
Sun Jan 14 16:14:03 2018|5|dataset_colon_alon.txt|SVM|HARF|TRUE|0.7777778|0.8888889|0.8888889|0.3771783|0.1430676|0.1430676|
Sun Jan 14 16:14:03 2018|5|dataset_colon_alon.txt|KNN|HARF|TRUE|0.8888889|0.8888889|0.7777778|0.1430676|0.1430676|0.3771783|
Sun Jan 14 16:14:06 2018|5|dataset_colon_alon.txt|RF|AENN|TRUE|0.7777778|0.6666667|0.6666667|0.3771783|0.6503074|0.6503074|
Sun Jan 14 16:14:06 2018|5|dataset_colon_alon.txt|SVM|AENN|TRUE|0.7777778|0.8888889|0.8888889|0.3771783|0.1430676|0.1430676|
Sun Jan 14 16:14:06 2018|5|dataset_colon_alon.txt|KNN|AENN|TRUE|0.8888889|0.8888889|0.6666667|0.1430676|0.1430676|0.6503074|
Thu Jan 18 10:51:22 2018|1|dataset_colon_alon.txt|RF|ENG|FALSE|1|0.8181818|0.8181818|0.0301072|0.3871597|0.3871597|
Thu Jan 18 10:51:22 2018|1|dataset_colon_alon.txt|SVM|ENG|FALSE|0.8181818|0.5454545|0.8181818|0.3871597|0.9487534|0.3871597|
Thu Jan 18 10:51:22 2018|1|dataset_colon_alon.txt|KNN|ENG|FALSE|0.9090909|0.9090909|0.9090909|0.1542994|0.1542994|0.1542994|
Thu Jan 18 11:08:38 2018|1|dataset_colon_alon.txt|RF|ENG|TRUE|1|1|0.9090909|0.0301072|0.0301072|0.1542994|
Thu Jan 18 11:08:38 2018|1|dataset_colon_alon.txt|SVM|ENG|TRUE|0.8181818|0.8181818|0.9090909|0.3871597|0.3871597|0.1542994|
Thu Jan 18 11:08:38 2018|1|dataset_colon_alon.txt|KNN|ENG|TRUE|0.8181818|0.6363636|0.8181818|0.3871597|0.8456035|0.3871597|
Thu Jan 18 11:11:26 2018|2|dataset_colon_alon.txt|RF|ENG|FALSE|0.7272727|0.7272727|0.7272727|0.1829135|0.1829135|0.1829135|
Thu Jan 18 11:11:26 2018|2|dataset_colon_alon.txt|SVM|ENG|FALSE|0.5454545|0.5454545|0.5454545|0.6213687|0.6213687|0.6213687|
Thu Jan 18 11:11:26 2018|2|dataset_colon_alon.txt|KNN|ENG|FALSE|0.8181818|0.7272727|0.7272727|0.0614951|0.1829135|0.1829135|
Thu Jan 18 11:25:33 2018|2|dataset_colon_alon.txt|RF|ENG|TRUE|0.7272727|0.7272727|0.9090909|0.1829135|0.1829135|0.01292775|
Thu Jan 18 11:25:33 2018|2|dataset_colon_alon.txt|SVM|ENG|TRUE|0.6363636|0.3636364|0.7272727|0.3852774|0.9352202|0.1829135|
Thu Jan 18 11:25:33 2018|2|dataset_colon_alon.txt|KNN|ENG|TRUE|0.7272727|0.8181818|0.8181818|0.1829135|0.0614951|0.0614951|
Thu Jan 18 11:28:16 2018|3|dataset_colon_alon.txt|RF|ENG|FALSE|1|0.8333333|0.8333333|0.015625|0.109375|0.109375|
Thu Jan 18 11:28:16 2018|3|dataset_colon_alon.txt|SVM|ENG|FALSE|1|0.6666667|0.8333333|0.015625|0.34375|0.109375|
Thu Jan 18 11:28:16 2018|3|dataset_colon_alon.txt|KNN|ENG|FALSE|0.8333333|1|0.8333333|0.109375|0.015625|0.109375|
Thu Jan 18 11:46:12 2018|3|dataset_colon_alon.txt|RF|ENG|TRUE|1|1|0.8333333|0.015625|0.015625|0.109375|
Thu Jan 18 11:46:12 2018|3|dataset_colon_alon.txt|SVM|ENG|TRUE|1|0.8333333|1|0.015625|0.109375|0.015625|
Thu Jan 18 11:46:12 2018|3|dataset_colon_alon.txt|KNN|ENG|TRUE|1|1|1|0.015625|0.015625|0.015625|
Thu Jan 18 11:47:57 2018|4|dataset_colon_alon.txt|RF|ENG|FALSE|0.8|0.85|0.8|0.4148415|0.225156|0.4148415|
Thu Jan 18 11:47:57 2018|4|dataset_colon_alon.txt|SVM|ENG|FALSE|0.75|0.75|0.75|0.6171727|0.6171727|0.6171727|
Thu Jan 18 11:47:57 2018|4|dataset_colon_alon.txt|KNN|ENG|FALSE|0.8|0.75|0.75|0.4148415|0.6171727|0.6171727|
Thu Jan 18 12:01:36 2018|4|dataset_colon_alon.txt|RF|ENG|TRUE|0.85|0.75|0.85|0.225156|0.6171727|0.225156|
Thu Jan 18 12:01:36 2018|4|dataset_colon_alon.txt|SVM|ENG|TRUE|0.75|0.6|0.85|0.6171727|0.9590748|0.225156|
Thu Jan 18 12:01:36 2018|4|dataset_colon_alon.txt|KNN|ENG|TRUE|0.8|0.8|0.85|0.4148415|0.4148415|0.225156|
Thu Jan 18 12:04:01 2018|5|dataset_colon_alon.txt|RF|ENG|FALSE|0.8571429|0.7142857|0.7142857|0.02481123|0.2109465|0.2109465|
Thu Jan 18 12:04:01 2018|5|dataset_colon_alon.txt|SVM|ENG|FALSE|0.7142857|0.6428571|0.8571429|0.2109465|0.398981|0.02481123|
Thu Jan 18 12:04:01 2018|5|dataset_colon_alon.txt|KNN|ENG|FALSE|0.8571429|0.7857143|0.7857143|0.02481123|0.08559008|0.08559008|
Thu Jan 18 12:15:13 2018|5|dataset_colon_alon.txt|RF|ENG|TRUE|0.8571429|0.7857143|0.7142857|0.02481123|0.08559008|0.2109465|
Thu Jan 18 12:15:13 2018|5|dataset_colon_alon.txt|SVM|ENG|TRUE|0.7142857|0.5|0.6428571|0.2109465|0.791839|0.398981|
Thu Jan 18 12:15:13 2018|5|dataset_colon_alon.txt|KNN|ENG|TRUE|0.7857143|0.7142857|0.7142857|0.08559008|0.2109465|0.2109465|
